sample_size,pandas_load_time,spark_load_time,comparison
1000,0.01899266242980957,4.292051315307617,"{'top_airports': {'pandas_time': 0.002185821533203125, 'spark_time': 1.0708158016204834, 'speedup': 0.002041267536298292, 'efficiency_gain': '0.00x'}, 'top_airlines': {'pandas_time': 0.0009927749633789062, 'spark_time': 0.34841156005859375, 'speedup': 0.002849431755972584, 'efficiency_gain': '0.00x'}, 'aircraft_models_analysis': {'pandas_time': 0.005224466323852539, 'spark_time': 0.7800910472869873, 'speedup': 0.006697251996446144, 'efficiency_gain': '0.01x'}, 'popular_routes': {'pandas_time': 0.00272369384765625, 'spark_time': 0.39791107177734375, 'speedup': 0.006844981305723325, 'efficiency_gain': '0.01x'}, 'flight_duration_analysis': {'pandas_time': 0.0030066967010498047, 'spark_time': 0.5073745250701904, 'speedup': 0.005925990668597042, 'efficiency_gain': '0.01x'}, 'airline_fleet_diversity': {'pandas_time': 0.0017993450164794922, 'spark_time': 0.3855757713317871, 'speedup': 0.00466664440627199, 'efficiency_gain': '0.00x'}, 'airport_connectivity': {'pandas_time': 0.001070261001586914, 'spark_time': 0.3156111240386963, 'speedup': 0.003391075028951426, 'efficiency_gain': '0.00x'}}"
5000,0.009791851043701172,0.5072021484375,"{'top_airports': {'pandas_time': 0.0024445056915283203, 'spark_time': 0.4517693519592285, 'speedup': 0.005410959554752915, 'efficiency_gain': '0.01x'}, 'top_airlines': {'pandas_time': 0.0017778873443603516, 'spark_time': 0.22366833686828613, 'speedup': 0.007948766326309809, 'efficiency_gain': '0.01x'}, 'aircraft_models_analysis': {'pandas_time': 0.0038394927978515625, 'spark_time': 0.5487515926361084, 'speedup': 0.006996777502562314, 'efficiency_gain': '0.01x'}, 'popular_routes': {'pandas_time': 0.0031294822692871094, 'spark_time': 0.24116873741149902, 'speedup': 0.012976318169910087, 'efficiency_gain': '0.01x'}, 'flight_duration_analysis': {'pandas_time': 0.0019991397857666016, 'spark_time': 0.42206335067749023, 'speedup': 0.004736587013673682, 'efficiency_gain': '0.00x'}, 'airline_fleet_diversity': {'pandas_time': 0.004192352294921875, 'spark_time': 0.2874767780303955, 'speedup': 0.014583272859968568, 'efficiency_gain': '0.01x'}, 'airport_connectivity': {'pandas_time': 0.0015637874603271484, 'spark_time': 0.30309343338012695, 'speedup': 0.005159423755531887, 'efficiency_gain': '0.01x'}}"
10000,0.014522552490234375,0.4621615409851074,"{'top_airports': {'pandas_time': 0.002480745315551758, 'spark_time': 0.5831079483032227, 'speedup': 0.004254350026904011, 'efficiency_gain': '0.00x'}, 'top_airlines': {'pandas_time': 0.001821756362915039, 'spark_time': 0.2602505683898926, 'speedup': 0.0070000091611165565, 'efficiency_gain': '0.01x'}, 'aircraft_models_analysis': {'pandas_time': 0.00449371337890625, 'spark_time': 0.5799834728240967, 'speedup': 0.00774800246811369, 'efficiency_gain': '0.01x'}, 'popular_routes': {'pandas_time': 0.002440214157104492, 'spark_time': 0.29550766944885254, 'speedup': 0.008257701607730532, 'efficiency_gain': '0.01x'}, 'flight_duration_analysis': {'pandas_time': 0.0027544498443603516, 'spark_time': 0.5104544162750244, 'speedup': 0.005396074079367548, 'efficiency_gain': '0.01x'}, 'airline_fleet_diversity': {'pandas_time': 0.004034519195556641, 'spark_time': 0.2968566417694092, 'speedup': 0.01359079982684219, 'efficiency_gain': '0.01x'}, 'airport_connectivity': {'pandas_time': 0.0015783309936523438, 'spark_time': 0.26657605171203613, 'speedup': 0.005920753134108636, 'efficiency_gain': '0.01x'}}"
full,0.7504782676696777,0.4644322395324707,"{'top_airports': {'pandas_time': 0.06877923011779785, 'spark_time': 2.128657341003418, 'speedup': 0.0323110858628737, 'efficiency_gain': '0.03x'}, 'top_airlines': {'pandas_time': 0.16160273551940918, 'spark_time': 1.112224817276001, 'speedup': 0.1452968257939052, 'efficiency_gain': '0.15x'}, 'aircraft_models_analysis': {'pandas_time': 0.0846259593963623, 'spark_time': 2.1242382526397705, 'speedup': 0.03983826168801849, 'efficiency_gain': '0.04x'}, 'popular_routes': {'pandas_time': 0.1106576919555664, 'spark_time': 1.142946720123291, 'speedup': 0.0968178918643116, 'efficiency_gain': '0.10x'}, 'flight_duration_analysis': {'pandas_time': 0.03243136405944824, 'spark_time': 0.7679328918457031, 'speedup': 0.04223202887103905, 'efficiency_gain': '0.04x'}, 'airline_fleet_diversity': {'pandas_time': 0.2857522964477539, 'spark_time': 1.3573265075683594, 'speedup': 0.2105258350547335, 'efficiency_gain': '0.21x'}, 'airport_connectivity': {'pandas_time': 0.09420180320739746, 'spark_time': 1.0543932914733887, 'speedup': 0.08934218755864967, 'efficiency_gain': '0.09x'}}"
